1	2011	T-cell-pre-stimulated monocytes promote neovascularisation in a murine hind limb ischaemia model.	A A Hellingman, J J Zwaginga, R T Van Beem, J F Hamming, W E Fibbe, P H A Quax
3	2011	Table of contents by tobic.	Understanding The, Periodic Table
3	2011	Table of contents, volume 155, number 1, january 2011.	The Pocketbook, Of Economic
3	2011	Table of contents, volume 155, number 2, february 2011.	Georg Hegel
3	2011	Table of contents, volume 155, number 8, august 2011.	Acknowledgments Preface Table, Part One, Unep Demonstration Project, Basic Concepts
3	2011	Table of contents, volume 155, number 9, september 2011.	Committee On, Agriculture Twenty-second Session, Policiesinstitutions To, Support Smallholder, Agriculture Table, Introduction II
3	2011	Table of contents, volume 78, february 2010.	J David Eisenberg
3	2011	Table of contents: november 2011 issue.	Sandia National Laboratories, Copyright Sandia, Corporation This, General Public
4	2011	Tabu search with path relinking for an integrated production–distribution problem	V A Armentano, A L Shiguemoto, A Løkketangen
5	2011	Tackling HIV through robust diagnostics in the developing world: current status and future opportunities.	Darash Desai, Grace Wu, Muhammad H Zaman
5	2011	Tactile and Haptic Illusions	Susan J Lederman, Lynette A Jones, Senior Member
6	2011	Tactile perception: Finger friction, surface roughness and perceived coarseness	Lisa Skedung, Katrin Danerlöv, Ulf Olofsson, Carl Michael Johannesson, Maiju Aikala, John Kettle
6	2011	Tactile sensing for dexterous in-hand manipulation in robotics—A review	Hanna Yousef, Mehdi Boukallel, Kaspar Althoefer
7	2011	Tactile web navigator device for blind and visually impaired people	Alaeldin A Ahmed, Mustafa A A Yasin, Sharief F Babiker
7	2011	TAFFEL: Independent Enrichment Analysis of gene sets	Mitja I Kurki, Jussi Paananen, Markus Storvik, Seppo Ylä-Herttuala, Juha E Jääskeläinen, Mikael Von Und Zu Fraunberg
8	2011	Tagging cortical networks in emotion: A topographical analysis.	Andreas Keil, Vincent Costa, J Carson Smith, Dean Sabatinelli, E Menton McGinnis, Margaret M Bradley
8	2011	Tagging the neuronal entrainment to beat and meter.	Sylvie Nozaradan, Isabelle Peretz, Marcus Missal, André Mouraux
8	2011	TagSense : A Smartphone-based Approach to Automatic Image Tagging	Chuan Qin, Xuan Bao
9	2012	Tail State-Assisted Charge Injection and Recombination at the Electron-Collecting Interface of P3HT:PCBM Bulk-Heterojunction Polymer Solar Cells	He Wang, Manas Shah, Venkat Ganesan, Michael L Chabinyc, Yueh-Lin Loo
9	2012	Tail-assisted pitch control in lizards, robots and dinosaurs	Thomas Libby, Talia Y Moore, Evan Chang-Siu, Deborah Li, Daniel J Cohen, Ardian Jusufi
9	2011	tailored nanofocus	Na Liu, Ming L Tang, Mario Hentschel, Harald Giessen, A Paul Alivisatos
9	2012	Tailoring Electrical Transport Across Grain Boundaries in Polycrystalline Graphene	A W Tsen, L Brown, M P Levendorf, F Ghahari, P Y Huang, R W Havener
9	2012	Tailoring fiber grating sensors for assessment of highly refractive fuels.	Marianne Sumie Kawano, Bárbara Rutyna Heidemann, Tárik Kaiel Machado Cardoso, Gustavo Rafael Collere Possetti, Ricardo Canute Kamikawachi, Marcia Muller
9	2011	Tailoring GaAs, InAs, and InGaAs Nanowires for Optoelectronic Device Applications	Hannah J Joyce, Qiang Gao, Jennifer Wong-Leung, Yong Kim, H Hoe Tan, Chennupati Jagadish
10	2011	Tailoring hot-exciton emission and lifetimes in semiconducting nanowires via whispering-gallery nanocavity plasmons.	Chang-Hee Cho, Carlos O Aspetti, Michael E Turk, James M Kikkawa, Sung-Wook Nam, Ritesh Agarwal
10	2012	Tailoring Light-Matter Interaction with a Nanoscale Plasmon Resonator	Nathalie De Leon, Brendan Shields, Chun Yu, Dirk Englund, Alexey Akimov, Mikhail Lukin
10	2011	Tailoring organic heterojunction interfaces in bilayer polymer photovoltaic devices.	Akira Tada, Yanfang Geng, Qingshuo Wei, Kazuhito Hashimoto, Keisuke Tajima
10	2011	Tailoring photonic metamaterial resonances for thermal radiation.	Peter Bermel, Michael Ghebrebrhan, Michael Harradon, Yi Xiang Yeng, Ivan Celanovic, John D Joannopoulos
10	2011	Tailoring repulsive optical forces in nanophotonic waveguides.	Ardavan Oskooi, Pedro A Favuzzi, Yoichi Kawakami, Susumu Noda
10	2011	Tailoring Sol − Gel-Derived Silica Materials for Optical Biosensing	Maria Rowena N Monton, Erica M Forsberg, John D Brennan
11	2012	Tailoring the graphene/silicon carbide interface for monolithic wafer-scale electronics	S Hertel, D Waldmann, J Jobst, A Albert, M Albrecht, S Reshanov
11	2011	Tailoring the photoluminescence of PbS-nanoparticles layers deposited by means of the pulsed laser ablation technique	I Ka, D Ma, M A El Khakani
11	2011	Tailoring thermal emission via Q matching of photonic crystal resonances	M Ghebrebrhan, P Bermel, Y Yeng, I Celanovic, M Soljačić, J Joannopoulos
11	2011	TakeoverTV: Facilitating the social negotiation of television content in public spaces	Greg T Elliott, David Carr, Henry Holtzman
12	2011	TAL nucleases (TALNs): hybrid proteins composed of TAL effectors and FokI DNA-cleavage domain	Ting Li, Sheng Huang, Wen Zhi Jiang, David Wright, Martin H Spalding, Donald P Weeks
13	2011	Taming Information-Stealing Smartphone Applications (on Android)	Yajin Zhou, Xinwen Zhang, Xuxian Jiang, Vincent W Freeh
13	2011	Taming the blackbody with infrared metamaterials as selective thermal emitters.	Xianliang Liu, Talmage Tyler, Tatiana Starr, Anthony F Starr, Nan Marie Jokerst, Willie J Padilla
13	2011	Tandem colloidal quantum dot solar cells employing a graded recombination layer	Xihua Wang, Ghada I Koleilat, Jiang Tang, Huan Liu, Illan J Kramer, Ratan Debnath
13	2012	Tandem fluorescent protein timers for in vivo analysis of protein dynamics.	Anton Khmelinskii, Philipp J Keller, Anna Bartosik, Matthias Meurer, Joseph D Barry, Balca R Mardin
15	2012	Tapered active-region, mid-infrared quantum cascade lasers for complete suppression of carrier-leakage currents	Dan Botez, Jae Cheol Shin, Jeremy D Kirch, Chun-Chieh Chang, Luke J Mawst, Thomas Earles
15	2012	Tapered gold-helix metamaterials as improved circular polarizers	Justyna K Gansel, Michael Latzel, Andreas Frölich, Johannes Kaschke, Michael Thiel, Martin Wegener
15	2011	Tapered plastic optical fiber-based biosensor--tests and application.	Carolina Beres, Fábio Vieira Batista De Nazaré, Nathália Correa Chagas De Souza, Marco Antônio Lemos Miguel, Marcelo Martins Werneck
16	2011	Tapping into the Vibe of the City Using VibN , a Continuous Sensing Application for Smartphones	Emiliano Miluzzo, Michela Papandrea, Nicholas D Lane, Andy M Sarroff, Silvia Giordano, Andrew T Campbell
16	2011	Tapping polyrhythms in music activates language areas.	Peter Vuust, Mikkel Wallentin, Kim Mouridsen, Leif Ostergaard, Andreas Roepstorff
